car_name,registration_year,insurance_validity,fuel_type,seats,kms_driven,ownsership,transmission,manufacturing_year,mileage(kmpl),engine(cc),max_power(bhp),torque(Nm),price(in lakhs)
Maruti Ciaz,22,Third Party insurance,Petrol,5,6900,First Owner,Manual,2022,20,1462,1462.0,10325.0,10.25
Honda Amaze,15,Comprehensive,Petrol,5,89961,Second Owner,Manual,2015,18,1198,1198.0,867.0,3.74
BMW 3,22,Comprehensive,Diesel,5,4000,First Owner,Automatic,2022,19,1995,1995.0,18740.0,54.0
Tata Harrier,21,Comprehensive,Diesel,5,54000,First Owner,Automatic,2021,14,1956,1956.0,16767.0,17.5
Maruti Swift,19,Comprehensive,Petrol,5,58740,Second Owner,Automatic,2019,21,1197,1197.0,8180.0,5.99
Toyota Innova,,Third Party insurance,Diesel,7,100000,First Owner,Automatic,2019,11,2755,2755.0,1715.0,15.5
Land Rover,22,Comprehensive,Petrol,5,18700,First Owner,Automatic,2020,15,1997,1997.0,24674.0,83.0
Honda Amaze,17,Comprehensive,Petrol,5,83690,First Owner,Manual,2017,17,1198,1198.0,867.0,4.54
Mercedes-Benz E-Class,18,Third Party insurance,Petrol,5,11000,First Owner,Automatic,2018,15,1991,1991.0,1944.0,50.0
Toyota Etios,12,Comprehensive,Petrol,5,50900,First Owner,Manual,2012,17,1197,1197.0,789.0,2.95
Mercedes-Benz E-Class,21,Comprehensive,Diesel,5,25000,First Owner,Automatic,2021,16,1950,1950.0,19176.0,64.0
Hyundai Grand,15,Comprehensive,Petrol,5,78651,First Owner,Manual,2015,18,1197,1197.0,82.0,3.79
Maruti Ciaz,19,Comprehensive,Petrol,5,50000,First Owner,Manual,2019,21,1462,1462.0,10325.0,7.5
Volkswagen Virtus,23,Comprehensive,Petrol,5,9818,First Owner,Manual,2023,19,999,999.0,11398.0,13.9
Maruti SX4,19,Comprehensive,Diesel,5,49230,First Owner,Manual,2019,25,1248,1248.0,885.0,8.7
Hyundai Verna,18,Comprehensive,Petrol,5,65000,First Owner,Automatic,2018,17,1591,1591.0,1213.0,8.85
BMW X1,17,Comprehensive,Diesel,5,69000,First Owner,Automatic,2017,20,1995,1995.0,188.0,19.9
Mercedes-Benz GLS,23,Third Party insurance,Diesel,7,16000,First Owner,Automatic,2023,2925,3258640000000,3258640000000.0,700.0,1.32
Maruti Baleno,16,Comprehensive,Petrol,5,75163,First Owner,Manual,2016,21,1197,1197.0,831.0,5.14
Maruti Ciaz,22,Third Party insurance,Petrol,5,6900,First Owner,Manual,2022,20,1462,1462.0,10325.0,10.25
Honda Amaze,15,Comprehensive,Petrol,5,89961,Second Owner,Manual,2015,18,1198,1198.0,867.0,3.74
BMW 3,22,Comprehensive,Diesel,5,4000,First Owner,Automatic,2022,19,1995,1995.0,18740.0,54.0
Tata Harrier,21,Comprehensive,Diesel,5,54000,First Owner,Automatic,2021,14,1956,1956.0,16767.0,17.5
Maruti Swift,19,Comprehensive,Petrol,5,58740,Second Owner,Automatic,2019,21,1197,1197.0,8180.0,5.99
Toyota Innova,,Third Party insurance,Diesel,7,100000,First Owner,Automatic,2019,11,2755,2755.0,1715.0,15.5
Land Rover,22,Comprehensive,Petrol,5,18700,First Owner,Automatic,2020,15,1997,1997.0,24674.0,83.0
Honda Amaze,17,Comprehensive,Petrol,5,83690,First Owner,Manual,2017,17,1198,1198.0,867.0,4.54
Mercedes-Benz E-Class,18,Third Party insurance,Petrol,5,11000,First Owner,Automatic,2018,15,1991,1991.0,1944.0,50.0
Toyota Etios,12,Comprehensive,Petrol,5,50900,First Owner,Manual,2012,17,1197,1197.0,789.0,2.95
Mercedes-Benz E-Class,21,Comprehensive,Diesel,5,25000,First Owner,Automatic,2021,16,1950,1950.0,19176.0,64.0
Hyundai Grand,15,Comprehensive,Petrol,5,78651,First Owner,Manual,2015,18,1197,1197.0,82.0,3.79
Maruti Ciaz,19,Comprehensive,Petrol,5,50000,First Owner,Manual,2019,21,1462,1462.0,10325.0,7.5
Volkswagen Virtus,23,Comprehensive,Petrol,5,9818,First Owner,Manual,2023,19,999,999.0,11398.0,13.9
Maruti SX4,19,Comprehensive,Diesel,5,49230,First Owner,Manual,2019,25,1248,1248.0,885.0,8.7
Hyundai Verna,18,Comprehensive,Petrol,5,65000,First Owner,Automatic,2018,17,1591,1591.0,1213.0,8.85
BMW X1,17,Comprehensive,Diesel,5,69000,First Owner,Automatic,2017,20,1995,1995.0,188.0,19.9
Jeep Compass,18,Third Party insurance,Diesel,5,67000,First Owner,Manual,2018,17,1956,1956.0,170.0,10.9
Ford Ecosport,18,Comprehensive,Petrol,5,76685,First Owner,Manual,2018,17,1497,1497.0,12131.0,6.95
BMW X1,,Third Party insurance,Diesel,5,30000,1995 cc,2017,Power Steering,1995,188,188.0,400.0,19.5
Nissan Kicks,20,Comprehensive,Diesel,5,101954,First Owner,Manual,2019,20,1461,1461.0,1085.0,6.68
Ford Endeavour,17,Comprehensive,Diesel,7,42000,Second Owner,Automatic,2017,10,3198,3198.0,197.0,24.5
Honda Jazz,17,Third Party insurance,Petrol,5,42000,First Owner,Manual,2017,18,1199,1199.0,887.0,5.45
Hyundai Grand,16,Comprehensive,Petrol,5,68897,First Owner,Automatic,2016,18,1197,1197.0,82.0,5.0
BMW X1,,Third Party insurance,Diesel,5,30000,1995 cc,2017,Power Steering,1995,188,188.0,400.0,19.5
BMW 6,21,Third Party insurance,Petrol,4,26000,First Owner,Automatic,2021,13,1998,1998.0,25479.0,65.0
Maruti SX4,17,Comprehensive,Diesel,5,105568,Second Owner,Manual,2017,23,1248,1248.0,885.0,4.63
Ford Endeavour,18,Third Party insurance,Diesel,7,54000,First Owner,Automatic,2018,12,2198,2198.0,158.0,24.0
Hyundai Venue,19,Comprehensive,Petrol,5,61383,First Owner,Automatic,2019,18,998,998.0,11835.0,9.63
Mercedes-Benz C-Class,15,Comprehensive,Diesel,5,75000,Second Owner,Automatic,2015,19,2143,2143.0,170.0,18.5
BMW X1,,Third Party insurance,Diesel,5,32000,1995 cc,2017,Power Steering,1995,188,188.0,400.0,19.5
Honda Amaze,13,Comprehensive,Petrol,5,77130,Second Owner,Automatic,2013,15,1198,1198.0,867.0,4.0
Volvo XC40,18,Zero Dep,Diesel,5,56426,First Owner,Automatic,2018,18,1969,1969.0,190.0,29.9
Audi Q7,16,Third Party insurance,Diesel,7,75000,Second Owner,Automatic,2016,14,2967,2967.0,245.0,39.9
Maruti Ciaz,17,Comprehensive,Petrol,5,69018,First Owner,Manual,2017,20,1373,1373.0,911.0,5.75
Hyundai Creta,18,Comprehensive,Diesel,5,57000,First Owner,Manual,2018,19,1582,1582.0,1262.0,10.75
Hyundai Creta,18,Comprehensive,Petrol,5,76000,First Owner,Manual,2018,15,1591,1591.0,1213.0,9.3
Jeep Compass,18,Third Party insurance,Diesel,5,67000,First Owner,Manual,2018,17,1956,1956.0,170.0,10.9
Ford Ecosport,18,Comprehensive,Petrol,5,76685,First Owner,Manual,2018,17,1497,1497.0,12131.0,6.95
BMW X1,,Third Party insurance,Diesel,5,30000,1995 cc,2017,Power Steering,1995,188,188.0,400.0,19.5
Nissan Kicks,20,Comprehensive,Diesel,5,101954,First Owner,Manual,2019,20,1461,1461.0,1085.0,6.68
Ford Endeavour,17,Comprehensive,Diesel,7,42000,Second Owner,Automatic,2017,10,3198,3198.0,197.0,24.5
Honda Jazz,17,Third Party insurance,Petrol,5,42000,First Owner,Manual,2017,18,1199,1199.0,887.0,5.45
Hyundai Grand,16,Comprehensive,Petrol,5,68897,First Owner,Automatic,2016,18,1197,1197.0,82.0,5.0
BMW X1,,Third Party insurance,Diesel,5,30000,1995 cc,2017,Power Steering,1995,188,188.0,400.0,19.5
BMW 6,21,Third Party insurance,Petrol,4,26000,First Owner,Automatic,2021,13,1998,1998.0,25479.0,65.0
Maruti SX4,17,Comprehensive,Diesel,5,105568,Second Owner,Manual,2017,23,1248,1248.0,885.0,4.63
Ford Endeavour,18,Third Party insurance,Diesel,7,54000,First Owner,Automatic,2018,12,2198,2198.0,158.0,24.0
Hyundai Venue,19,Comprehensive,Petrol,5,61383,First Owner,Automatic,2019,18,998,998.0,11835.0,9.63
Mercedes-Benz C-Class,15,Comprehensive,Diesel,5,75000,Second Owner,Automatic,2015,19,2143,2143.0,170.0,18.5
BMW X1,,Third Party insurance,Diesel,5,32000,1995 cc,2017,Power Steering,1995,188,188.0,400.0,19.5
Honda Amaze,13,Comprehensive,Petrol,5,77130,Second Owner,Automatic,2013,15,1198,1198.0,867.0,4.0
Volvo XC40,18,Zero Dep,Diesel,5,56426,First Owner,Automatic,2018,18,1969,1969.0,190.0,29.9
Audi Q7,16,Third Party insurance,Diesel,7,75000,Second Owner,Automatic,2016,14,2967,2967.0,245.0,39.9
Maruti Ciaz,17,Comprehensive,Petrol,5,69018,First Owner,Manual,2017,20,1373,1373.0,911.0,5.75
Hyundai Creta,18,Comprehensive,Diesel,5,57000,First Owner,Manual,2018,19,1582,1582.0,1262.0,10.75
Hyundai Creta,18,Comprehensive,Petrol,5,76000,First Owner,Manual,2018,15,1591,1591.0,1213.0,9.3
MG Hector,21,Comprehensive,Petrol,5,29000,First Owner,Automatic,2021,1451,141,141.0,250.0,16.5
Hyundai Venue,19,Comprehensive,Petrol,5,65710,Second Owner,Automatic,2019,18,998,998.0,11835.0,8.66
Maruti Vitara,19,Comprehensive,Diesel,5,51763,First Owner,Manual,2019,24,1248,1248.0,885.0,8.0
Maruti SX4,22,Comprehensive,Petrol,5,19133,First Owner,Manual,2021,18,1462,1462.0,10325.0,9.74
Hyundai Tucson,18,Third Party insurance,Petrol,5,22000,First Owner,Automatic,2018,12,1999,1999.0,15288.0,19.25
Toyota Fortuner,16,Third Party,Diesel,7,145000,First Owner,Automatic,2016,12,2982,2982.0,1685.0,18.0
Maruti Ciaz,16,Comprehensive,Petrol,5,42733,First Owner,Manual,2015,20,1373,1373.0,911.0,6.82
Audi A4,17,Third Party insurance,Petrol,5,30300,Second Owner,Automatic,2017,17,1395,1395.0,14751.0,24.8
Mercedes-Benz AMG,22,Comprehensive,Petrol,5,14000,First Owner,Automatic,2022,1991,30173,30173.0,400.0,48.5
Renault Duster,19,Comprehensive,Diesel,5,59215,Second Owner,Manual,2019,19,1461,1461.0,838.0,7.8
Mercedes-Benz S-Class,18,Third Party,Petrol,5,22000,First Owner,Automatic,2018,7,2996,2996.0,36207.0,93.0
Hyundai Creta,19,Comprehensive,Petrol,5,91724,First Owner,Automatic,2019,14,1591,1591.0,1213.0,10.76
Toyota Fortuner,17,Comprehensive,Diesel,7,52000,Second Owner,Automatic,2017,12,2755,2755.0,1745.0,25.5
Lexus RX,20,Comprehensive,Petrol,5,19900,First Owner,Automatic,2020,18,3456,3456.0,25881.0,82.0
Maruti Wagon,15,Comprehensive,Petrol,5,72503,First Owner,Manual,2015,998,671,671.0,90.0,3.21
Mercedes-Benz E-Class,,Petrol,5 Seats,67000,1796,2013,Power Windows Front,Air Conditioner,285,17,17.0,5.0,16.5
Mercedes-Benz GLC,20,Comprehensive,Diesel,5,38000,First Owner,Automatic,2020,16,1950,1950.0,24138.0,69.5
Maruti Ciaz,18,Comprehensive,Diesel,5,67633,First Owner,Manual,2017,28,1248,1248.0,885.0,6.61
BMW 6,19,Comprehensive,Diesel,4,45000,Second Owner,Automatic,2019,17,2993,2993.0,2614.0,43.0
Honda Amaze,15,Comprehensive,Petrol,5,61000,First Owner,Manual,2015,18,1198,1198.0,867.0,4.6
MG Hector,21,Comprehensive,Petrol,5,29000,First Owner,Automatic,2021,1451,141,141.0,250.0,16.5
Hyundai Venue,19,Comprehensive,Petrol,5,65710,Second Owner,Automatic,2019,18,998,998.0,11835.0,8.66
Maruti Vitara,19,Comprehensive,Diesel,5,51763,First Owner,Manual,2019,24,1248,1248.0,885.0,8.0
Maruti SX4,22,Comprehensive,Petrol,5,19133,First Owner,Manual,2021,18,1462,1462.0,10325.0,9.74
Hyundai Tucson,18,Third Party insurance,Petrol,5,22000,First Owner,Automatic,2018,12,1999,1999.0,15288.0,19.25
Toyota Fortuner,16,Third Party,Diesel,7,145000,First Owner,Automatic,2016,12,2982,2982.0,1685.0,18.0
Maruti Ciaz,16,Comprehensive,Petrol,5,42733,First Owner,Manual,2015,20,1373,1373.0,911.0,6.82
Audi A4,17,Third Party insurance,Petrol,5,30300,Second Owner,Automatic,2017,17,1395,1395.0,14751.0,24.8
Mercedes-Benz AMG,22,Comprehensive,Petrol,5,14000,First Owner,Automatic,2022,1991,30173,30173.0,400.0,48.5
Renault Duster,19,Comprehensive,Diesel,5,59215,Second Owner,Manual,2019,19,1461,1461.0,838.0,7.8
Mercedes-Benz S-Class,18,Third Party,Petrol,5,22000,First Owner,Automatic,2018,7,2996,2996.0,36207.0,93.0
Hyundai Creta,19,Comprehensive,Petrol,5,91724,First Owner,Automatic,2019,14,1591,1591.0,1213.0,10.76
Toyota Fortuner,17,Comprehensive,Diesel,7,52000,Second Owner,Automatic,2017,12,2755,2755.0,1745.0,25.5
Lexus RX,20,Comprehensive,Petrol,5,19900,First Owner,Automatic,2020,18,3456,3456.0,25881.0,82.0
Maruti Wagon,15,Comprehensive,Petrol,5,72503,First Owner,Manual,2015,998,671,671.0,90.0,3.21
Mercedes-Benz E-Class,,Petrol,5 Seats,67000,1796,2013,Power Windows Front,Air Conditioner,285,17,17.0,5.0,16.5
Mercedes-Benz GLC,20,Comprehensive,Diesel,5,38000,First Owner,Automatic,2020,16,1950,1950.0,24138.0,69.5
Maruti Ciaz,18,Comprehensive,Diesel,5,67633,First Owner,Manual,2017,28,1248,1248.0,885.0,6.61
BMW 6,19,Comprehensive,Diesel,4,45000,Second Owner,Automatic,2019,17,2993,2993.0,2614.0,43.0
Honda Amaze,15,Comprehensive,Petrol,5,61000,First Owner,Manual,2015,18,1198,1198.0,867.0,4.6
Mercedes-Benz C-Class,17,Comprehensive,Diesel,5,30000,First Owner,Automatic,2017,19,2143,2143.0,170.0,27.5
Ford Ecosport,17,Comprehensive,Petrol,5,103030,First Owner,Automatic,2017,15,1499,1499.0,1104.0,6.82
Maruti XL6,19,Third Party insurance,Petrol,6,19123,First Owner,Manual,2019,19,1462,1462.0,1032.0,10.25
Mahindra XUV500,19,Comprehensive,Diesel,7,70767,First Owner,Manual,2019,15,2179,2179.0,15287.0,11.6
Mercedes-Benz E-Class,19,Zero Dep,Petrol,5,25000,First Owner,Automatic,2019,15,1991,1991.0,1944.0,49.75
Hyundai Creta,17,Third Party insurance,Petrol,5,58525,First Owner,Manual,2017,15,1591,1591.0,1213.0,8.5
Maruti Baleno,17,Comprehensive,Petrol,5,77353,First Owner,Manual,2016,21,1197,1197.0,831.0,5.2
Maruti Baleno,18,Comprehensive,Petrol,5,59200,First Owner,Manual,2018,21,1197,1197.0,831.0,6.25
Mercedes-Benz GLE,22,Comprehensive,Diesel,5,25000,Second Owner,Automatic,2022,1950,24138,24138.0,500.0,79.9
Maruti SX4,18,Comprehensive,Diesel,5,99230,First Owner,Manual,2018,25,1248,1248.0,885.0,6.55
Hyundai i20,17,Comprehensive,Petrol,5,80000,First Owner,Manual,2017,18,1197,1197.0,8183.0,5.25
Maruti Ciaz,18,Comprehensive,Petrol,5,50840,First Owner,Manual,2018,20,1373,1373.0,911.0,6.72
Mercedes-Benz C-Class,23,Comprehensive,Petrol,5,1000,First Owner,Automatic,2023,16,1496,1496.0,20115.0,59.75
Honda City,,Third Party insurance,Petrol,5,150000,First Owner,Automatic,2012,15,1497,1497.0,1163.0,4.5
Maruti Baleno,17,Comprehensive,Petrol,5,111142,First Owner,Manual,2017,21,1197,1197.0,831.0,5.01
Mercedes-Benz C-Class,14,Comprehensive,Petrol,5,133477,First Owner,Automatic,2014,11,1796,1796.0,178.0,8.5
Toyota Fortuner,21,Comprehensive,Diesel,7,23000,First Owner,Automatic,2021,2755,20115,20115.0,500.0,43.0
Maruti SX4,18,Comprehensive,Diesel,5,120802,First Owner,Manual,2018,25,1248,1248.0,885.0,5.97
Tata Safari,21,Comprehensive,Diesel,7,41000,Second Owner,Automatic,2021,14,1956,1956.0,16767.0,20.0
Toyota Camry,,Third Party insurance,Petrol,5,50000,Second Owner,Automatic,2015,19,2494,2494.0,1577.0,12.5
Mercedes-Benz C-Class,17,Comprehensive,Diesel,5,30000,First Owner,Automatic,2017,19,2143,2143.0,170.0,27.5
Ford Ecosport,17,Comprehensive,Petrol,5,103030,First Owner,Automatic,2017,15,1499,1499.0,1104.0,6.82
Maruti XL6,19,Third Party insurance,Petrol,6,19123,First Owner,Manual,2019,19,1462,1462.0,1032.0,10.25
Mahindra XUV500,19,Comprehensive,Diesel,7,70767,First Owner,Manual,2019,15,2179,2179.0,15287.0,11.6
Mercedes-Benz E-Class,19,Zero Dep,Petrol,5,25000,First Owner,Automatic,2019,15,1991,1991.0,1944.0,49.75
Hyundai Creta,17,Third Party insurance,Petrol,5,58525,First Owner,Manual,2017,15,1591,1591.0,1213.0,8.5
Maruti Baleno,17,Comprehensive,Petrol,5,77353,First Owner,Manual,2016,21,1197,1197.0,831.0,5.2
Maruti Baleno,18,Comprehensive,Petrol,5,59200,First Owner,Manual,2018,21,1197,1197.0,831.0,6.25
Mercedes-Benz GLE,22,Comprehensive,Diesel,5,25000,Second Owner,Automatic,2022,1950,24138,24138.0,500.0,79.9
Maruti SX4,18,Comprehensive,Diesel,5,99230,First Owner,Manual,2018,25,1248,1248.0,885.0,6.55
Hyundai i20,17,Comprehensive,Petrol,5,80000,First Owner,Manual,2017,18,1197,1197.0,8183.0,5.25
Maruti Ciaz,18,Comprehensive,Petrol,5,50840,First Owner,Manual,2018,20,1373,1373.0,911.0,6.72
Mercedes-Benz C-Class,23,Comprehensive,Petrol,5,1000,First Owner,Automatic,2023,16,1496,1496.0,20115.0,59.75
Honda City,,Third Party insurance,Petrol,5,150000,First Owner,Automatic,2012,15,1497,1497.0,1163.0,4.5
Maruti Baleno,17,Comprehensive,Petrol,5,111142,First Owner,Manual,2017,21,1197,1197.0,831.0,5.01
Mercedes-Benz C-Class,14,Comprehensive,Petrol,5,133477,First Owner,Automatic,2014,11,1796,1796.0,178.0,8.5
Toyota Fortuner,21,Comprehensive,Diesel,7,23000,First Owner,Automatic,2021,2755,20115,20115.0,500.0,43.0
Maruti SX4,18,Comprehensive,Diesel,5,120802,First Owner,Manual,2018,25,1248,1248.0,885.0,5.97
Tata Safari,21,Comprehensive,Diesel,7,41000,Second Owner,Automatic,2021,14,1956,1956.0,16767.0,20.0
Toyota Camry,,Third Party insurance,Petrol,5,50000,Second Owner,Automatic,2015,19,2494,2494.0,1577.0,12.5
Mercedes-Benz S-Class,23,Comprehensive,Diesel,5,7900,First Owner,Automatic,2021,13,2925,2925.0,28161.0,1.5
Maruti Ciaz,19,Comprehensive,Petrol,5,42334,First Owner,Automatic,2019,20,1462,1462.0,10325.0,8.29
Honda City,,Third Party insurance,Petrol,5,150000,First Owner,Automatic,2012,15,1497,1497.0,1163.0,4.25
Maruti Swift,15,Comprehensive,Petrol,5,98275,First Owner,Manual,2015,20,1197,1197.0,8314.0,3.97
Land Rover,19,Third Party insurance,Diesel,5,57500,Second Owner,Automatic,2019,13,2995,2995.0,33525.0,1.8
Honda WR-V,18,Third Party insurance,Petrol,5,65000,First Owner,Manual,2018,17,1199,1199.0,887.0,6.85
Hyundai Verna,18,Comprehensive,Petrol,5,52235,Second Owner,Manual,2018,17,1591,1591.0,1213.0,7.45
Honda City,15,Comprehensive,Petrol,5,50158,First Owner,Manual,2015,17,1497,1497.0,1173.0,6.95
Mercedes-Benz E-Class,20,Comprehensive,Diesel,5,34000,Second Owner,Automatic,2020,16,1950,1950.0,1917.0,44.9
Nissan Sunny,17,Comprehensive,Petrol,5,69820,First Owner,Automatic,2017,17,1498,1498.0,996.0,5.44
Toyota Innova,19,Comprehensive,Diesel,7,71000,First Owner,Automatic,2019,11,2755,2755.0,1715.0,20.5
Maruti Ignis,18,Comprehensive,Petrol,5,82415,First Owner,Automatic,2018,20,1197,1197.0,8180.0,5.34
Mercedes-Benz GLS,17,Third Party insurance,Diesel,7,70000,Second Owner,Automatic,2017,11,2987,2987.0,258.0,51.5
Honda City,,Third Party insurance,Petrol,5,150000,First Owner,Automatic,2012,15,1497,1497.0,1163.0,4.5
Renault Duster,18,Comprehensive,Diesel,5,71070,First Owner,Automatic,2018,19,1461,1461.0,10845.0,7.22
Mercedes-Benz B,16,Third Party insurance,Petrol,5,83000,First Owner,Automatic,2016,14,1595,1595.0,12069.0,12.65
Hyundai Venue,20,Comprehensive,Petrol,5,107834,First Owner,Manual,2020,18,998,998.0,11835.0,7.99
Maruti Baleno,18,Comprehensive,Petrol,5,55000,First Owner,Manual,2018,21,1197,1197.0,8180.0,6.75
Mercedes-Benz GLE,17,Comprehensive,Petrol,5,55000,First Owner,Automatic,2017,9,2996,2996.0,32855.0,45.45
Mercedes-Benz S-Class,23,Comprehensive,Diesel,5,7900,First Owner,Automatic,2021,13,2925,2925.0,28161.0,1.5
Maruti Ciaz,19,Comprehensive,Petrol,5,42334,First Owner,Automatic,2019,20,1462,1462.0,10325.0,8.29
Honda City,,Third Party insurance,Petrol,5,150000,First Owner,Automatic,2012,15,1497,1497.0,1163.0,4.25
Maruti Swift,15,Comprehensive,Petrol,5,98275,First Owner,Manual,2015,20,1197,1197.0,8314.0,3.97
Land Rover,19,Third Party insurance,Diesel,5,57500,Second Owner,Automatic,2019,13,2995,2995.0,33525.0,1.8
Honda WR-V,18,Third Party insurance,Petrol,5,65000,First Owner,Manual,2018,17,1199,1199.0,887.0,6.85
Hyundai Verna,18,Comprehensive,Petrol,5,52235,Second Owner,Manual,2018,17,1591,1591.0,1213.0,7.45
Honda City,15,Comprehensive,Petrol,5,50158,First Owner,Manual,2015,17,1497,1497.0,1173.0,6.95
Mercedes-Benz E-Class,20,Comprehensive,Diesel,5,34000,Second Owner,Automatic,2020,16,1950,1950.0,1917.0,44.9
Nissan Sunny,17,Comprehensive,Petrol,5,69820,First Owner,Automatic,2017,17,1498,1498.0,996.0,5.44
Toyota Innova,19,Comprehensive,Diesel,7,71000,First Owner,Automatic,2019,11,2755,2755.0,1715.0,20.5
Maruti Ignis,18,Comprehensive,Petrol,5,82415,First Owner,Automatic,2018,20,1197,1197.0,8180.0,5.34
Mercedes-Benz GLS,17,Third Party insurance,Diesel,7,70000,Second Owner,Automatic,2017,11,2987,2987.0,258.0,51.5
Honda City,,Third Party insurance,Petrol,5,150000,First Owner,Automatic,2012,15,1497,1497.0,1163.0,4.5
Renault Duster,18,Comprehensive,Diesel,5,71070,First Owner,Automatic,2018,19,1461,1461.0,10845.0,7.22
Mercedes-Benz B,16,Third Party insurance,Petrol,5,83000,First Owner,Automatic,2016,14,1595,1595.0,12069.0,12.65
Hyundai Venue,20,Comprehensive,Petrol,5,107834,First Owner,Manual,2020,18,998,998.0,11835.0,7.99
Maruti Baleno,18,Comprehensive,Petrol,5,55000,First Owner,Manual,2018,21,1197,1197.0,8180.0,6.75
Mercedes-Benz GLE,17,Comprehensive,Petrol,5,55000,First Owner,Automatic,2017,9,2996,2996.0,32855.0,45.45
Volvo XC60,20,Comprehensive,Diesel,5,25000,Second Owner,Automatic,2020,11,2400,2400.0,215.0,52.0
Maruti Ritz,15,Comprehensive,Petrol,5,48539,Second Owner,Manual,2014,1197,8580,8580.0,114.0,3.21
Honda City,15,Comprehensive,Petrol,5,65000,First Owner,Manual,2015,16,1497,1497.0,1163.0,6.25
Hyundai Grand,14,Comprehensive,Petrol,5,86916,Second Owner,Manual,2014,18,1197,1197.0,82.0,3.68
Lexus RX,16,Comprehensive,Petrol,5,11000,First Owner,Automatic,2016,18,3456,3456.0,259.0,66.0
Tata Nexon,19,Comprehensive,Petrol,5,108662,First Owner,Automatic,2019,17,1198,1198.0,1085.0,7.12
Honda City,,Third Party insurance,Petrol,5,130000,First Owner,Automatic,2012,15,1497,1497.0,1163.0,4.5
BMW M2,19,Comprehensive,Petrol,4,29000,First Owner,Automatic,2019,10,2979,2979.0,410.0,71.0
Hyundai Grand,18,Comprehensive,Petrol,5,63307,First Owner,Manual,2018,18,1197,1197.0,8186.0,5.44
Hyundai Tucson,18,Comprehensive,Diesel,5,84000,First Owner,Automatic,2018,16,1995,1995.0,18246.0,15.9
Maruti Baleno,16,Comprehensive,Petrol,5,101927,First Owner,Manual,2016,21,1197,1197.0,831.0,5.14
Mini 3,17,Comprehensive,Petrol,4,31900,Second Owner,Automatic,2017,16,1998,1998.0,231.0,31.0
Mercedes-Benz E-Class,15,Comprehensive,Petrol,5,76000,First Owner,Automatic,2015,12,1991,1991.0,18103.0,23.9
Maruti Ciaz,19,Comprehensive,Petrol,5,40775,Second Owner,Automatic,2019,20,1462,1462.0,10325.0,8.14
Mercedes-Benz S-Class,20,Third Party,Diesel,5,18346,First Owner,Automatic,2020,13,2925,2925.0,28161.0,97.0
Mercedes-Benz GLS,21,Third Party insurance,Diesel,7,46001,First Owner,Automatic,2021,2925,3258640000000,3258640000000.0,700.0,1.06
Maruti SX4,19,Comprehensive,Diesel,5,59710,First Owner,Manual,2018,25,1248,1248.0,885.0,7.8
Honda City,20,Comprehensive,Petrol,5,40000,First Owner,Automatic,2020,17,1497,1497.0,1176.0,10.95
Mercedes-Benz M-Class,15,Comprehensive,Diesel,5,76000,First Owner,Automatic,2015,2987,1652243800,1652243800.0,510.0,19.99
Volvo XC60,20,Comprehensive,Diesel,5,25000,Second Owner,Automatic,2020,11,2400,2400.0,215.0,52.0
Maruti Ritz,15,Comprehensive,Petrol,5,48539,Second Owner,Manual,2014,1197,8580,8580.0,114.0,3.21
Honda City,15,Comprehensive,Petrol,5,65000,First Owner,Manual,2015,16,1497,1497.0,1163.0,6.25
Hyundai Grand,14,Comprehensive,Petrol,5,86916,Second Owner,Manual,2014,18,1197,1197.0,82.0,3.68
Lexus RX,16,Comprehensive,Petrol,5,11000,First Owner,Automatic,2016,18,3456,3456.0,259.0,66.0
Tata Nexon,19,Comprehensive,Petrol,5,108662,First Owner,Automatic,2019,17,1198,1198.0,1085.0,7.12
Honda City,,Third Party insurance,Petrol,5,130000,First Owner,Automatic,2012,15,1497,1497.0,1163.0,4.5
BMW M2,19,Comprehensive,Petrol,4,29000,First Owner,Automatic,2019,10,2979,2979.0,410.0,71.0
Hyundai Grand,18,Comprehensive,Petrol,5,63307,First Owner,Manual,2018,18,1197,1197.0,8186.0,5.44
Hyundai Tucson,18,Comprehensive,Diesel,5,84000,First Owner,Automatic,2018,16,1995,1995.0,18246.0,15.9
Maruti Baleno,16,Comprehensive,Petrol,5,101927,First Owner,Manual,2016,21,1197,1197.0,831.0,5.14
Mini 3,17,Comprehensive,Petrol,4,31900,Second Owner,Automatic,2017,16,1998,1998.0,231.0,31.0
Mercedes-Benz E-Class,15,Comprehensive,Petrol,5,76000,First Owner,Automatic,2015,12,1991,1991.0,18103.0,23.9
Maruti Ciaz,19,Comprehensive,Petrol,5,40775,Second Owner,Automatic,2019,20,1462,1462.0,10325.0,8.14
Mercedes-Benz S-Class,20,Third Party,Diesel,5,18346,First Owner,Automatic,2020,13,2925,2925.0,28161.0,97.0
Mercedes-Benz GLS,21,Third Party insurance,Diesel,7,46001,First Owner,Automatic,2021,2925,3258640000000,3258640000000.0,700.0,1.06
Maruti SX4,19,Comprehensive,Diesel,5,59710,First Owner,Manual,2018,25,1248,1248.0,885.0,7.8
Honda City,20,Comprehensive,Petrol,5,40000,First Owner,Automatic,2020,17,1497,1497.0,1176.0,10.95
Mercedes-Benz M-Class,15,Comprehensive,Diesel,5,76000,First Owner,Automatic,2015,2987,1652243800,1652243800.0,510.0,19.99
Audi Q7,22,Comprehensive,Petrol,7,8000,First Owner,Automatic,2022,11,2995,2995.0,33525.0,87.0
